query,response_time,date
Defuncion,10.680421352386475,2025-05-11 21:00:39
Quiero buscar datos de defunciones,2.753673791885376,2025-05-11 21:03:14
Defuncion,1.4755949974060059,2025-05-11 21:03:55
Datos covid,2.100670337677002,2025-05-11 21:04:06
Datos covid,2.373939275741577,2025-05-11 21:06:58
Datos covid,3.5858161449432373,2025-05-11 21:13:52
Datos covid,3.3420827388763428,2025-05-11 21:28:33
Datos covid,3.4050452709198,2025-05-11 21:34:44
Defuncion,1.7760798931121826,2025-05-11 21:34:55
Defuncion,2.936479091644287,2025-05-11 22:07:05
Canarias,1.8679823875427246,2025-05-11 22:07:18
restauración,2.6155266761779785,2025-05-11 22:12:26
restauración,2.933642625808716,2025-05-11 22:13:44
restauración,2.500046968460083,2025-05-11 22:16:56
restauración,2.624237298965454,2025-05-11 22:17:40
restauración,2.5022060871124268,2025-05-11 22:18:36
defunciones canarias,3.5626590251922607,2025-05-11 22:19:31
defunciones canarias,1.9189162254333496,2025-05-11 22:27:09
